date;temp;humidity;pressure
1/07/2020 18:57;30.05;43.09;1011.21
1/07/2020 19:02;30.05;42.91;1010.94
1/07/2020 19:07;29.98;42.83;1010.82
1/07/2020 19:12;30.33;42.41;1011.01
1/07/2020 19:17;30.66;40.22;1010.96
1/07/2020 19:22;30.63;41.79;1011.26
1/07/2020 19:27;30.38;43.50;1011.19
1/07/2020 19:32;30.07;44.80;1011.55
1/07/2020 19:37;29.96;45.36;1011.68
1/07/2020 19:42;29.89;45.85;1011.88
1/07/2020 19:47;29.75;45.71;1011.99
1/07/2020 19:52;29.34;44.91;1012.06
1/07/2020 19:57;29.55;44.54;1012.11
1/07/2020 20:02;29.68;44.15;1012.20
1/07/2020 20:07;29.76;43.46;1012.36
1/07/2020 20:12;29.78;43.31;1012.50
1/07/2020 20:17;28.88;46.32;1012.41
1/07/2020 20:22;28.62;46.43;1012.37
1/07/2020 20:27;28.65;45.96;1012.40
1/07/2020 20:32;28.63;46.15;1012.32
1/07/2020 20:37;28.54;45.75;1012.42
1/07/2020 20:42;28.52;45.58;1012.48
1/07/2020 20:47;28.44;45.56;1012.68
1/07/2020 20:52;28.54;45.40;1012.86
1/07/2020 20:57;28.92;44.42;1012.90
1/07/2020 21:02;28.91;44.44;1012.92
1/07/2020 21:07;29.03;44.00;1012.83
1/07/2020 21:12;29.10;43.80;1012.99
1/07/2020 21:17;29.17;43.58;1012.94
1/07/2020 21:22;29.71;41.85;1013.04
1/07/2020 21:27;29.87;40.41;1013.02
1/07/2020 21:32;30.17;39.19;1013.11
1/07/2020 21:37;30.16;39.52;1013.23
1/07/2020 21:42;30.03;40.07;1013.24
1/07/2020 21:47;30.36;39.18;1013.37
1/07/2020 21:52;30.41;38.96;1013.46
1/07/2020 21:57;30.07;40.14;1013.63
1/07/2020 22:02;29.80;40.83;1013.68
1/07/2020 22:07;29.77;41.76;1013.83
1/07/2020 22:12;29.20;43.39;1013.91
1/07/2020 22:17;29.20;43.46;1013.96
1/07/2020 22:22;29.03;43.87;1013.94
1/07/2020 22:27;29.07;43.88;1013.87
1/07/2020 22:32;29.15;43.87;1013.92
1/07/2020 22:37;29.00;44.18;1013.94
1/07/2020 22:42;29.03;44.20;1014.04
1/07/2020 22:47;29.01;44.22;1014.34
1/07/2020 22:52;29.03;44.38;1014.58
1/07/2020 22:57;28.90;44.68;1014.79
1/07/2020 23:02;28.93;45.03;1015.06
1/07/2020 23:07;29.10;44.80;1015.15
1/07/2020 23:12;28.99;45.13;1015.15
1/07/2020 23:17;29.02;45.12;1015.28
1/07/2020 23:22;29.04;45.09;1015.28
1/07/2020 23:27;29.08;44.94;1015.35
1/07/2020 23:32;28.97;45.23;1015.19
1/07/2020 23:37;29.04;45.09;1015.13
1/07/2020 23:42;28.99;45.25;1015.03
1/07/2020 23:47;29.07;45.20;1015.02
1/07/2020 23:52;29.00;45.26;1015.04
1/07/2020 23:57;29.02;45.20;1014.94
2/07/2020 0:02;29.02;45.18;1015.01
2/07/2020 0:07;29.01;45.24;1015.00
2/07/2020 0:12;29.01;45.36;1015.03
2/07/2020 0:17;29.08;45.29;1015.00
2/07/2020 0:22;29.08;45.16;1015.11
2/07/2020 0:27;29.03;45.27;1015.05
2/07/2020 0:32;29.07;45.27;1015.04
2/07/2020 0:37;29.04;45.41;1015.04
2/07/2020 0:42;29.07;45.42;1015.03
2/07/2020 0:47;29.10;45.40;1014.99
2/07/2020 0:52;29.00;45.63;1015.07
2/07/2020 0:57;29.03;45.82;1015.10
2/07/2020 1:02;29.24;45.52;1015.07
2/07/2020 1:07;29.16;45.66;1014.96
2/07/2020 1:12;29.10;45.90;1014.93
2/07/2020 1:17;29.08;46.12;1014.91
2/07/2020 1:22;29.02;46.48;1015.00
2/07/2020 1:27;28.96;46.70;1015.03
2/07/2020 1:32;28.85;47.00;1014.88
2/07/2020 1:37;28.94;46.70;1014.76
2/07/2020 1:42;29.00;46.54;1014.78
2/07/2020 1:47;28.88;46.71;1014.74
2/07/2020 1:52;28.91;46.55;1014.59
2/07/2020 1:57;29.00;46.47;1014.49
2/07/2020 2:02;28.86;46.93;1014.43
2/07/2020 2:07;28.95;46.71;1014.45
2/07/2020 2:12;28.94;46.71;1014.41
2/07/2020 2:17;29.01;46.52;1014.33
2/07/2020 2:22;28.91;46.86;1014.21
2/07/2020 2:27;28.82;46.93;1014.16
2/07/2020 2:32;28.88;46.84;1014.09
2/07/2020 2:37;28.98;46.65;1014.01
2/07/2020 2:42;28.96;46.73;1013.95
2/07/2020 2:47;29.05;46.65;1013.88
2/07/2020 2:52;28.98;46.84;1013.82
2/07/2020 2:57;28.97;46.91;1013.73
2/07/2020 3:02;28.92;47.02;1013.65
2/07/2020 3:07;28.85;47.23;1013.70
2/07/2020 3:12;28.78;47.34;1013.63
2/07/2020 3:17;28.83;47.18;1013.61
2/07/2020 3:22;28.80;47.20;1013.59
2/07/2020 3:27;28.79;47.24;1013.64
2/07/2020 3:32;28.80;47.22;1013.66
2/07/2020 3:37;28.94;46.96;1013.74
2/07/2020 3:42;28.78;47.33;1013.84
2/07/2020 3:47;28.81;47.26;1013.82
2/07/2020 3:52;28.87;47.00;1013.80
2/07/2020 3:57;28.75;47.11;1013.74
2/07/2020 4:02;28.71;47.18;1013.87
2/07/2020 4:07;28.78;47.03;1014.01
2/07/2020 4:12;28.72;46.97;1013.97
2/07/2020 4:17;28.73;46.85;1013.97
2/07/2020 4:22;28.69;46.82;1013.93
2/07/2020 4:27;28.62;46.79;1013.87
2/07/2020 4:32;28.69;46.66;1013.87
2/07/2020 4:37;28.67;46.54;1013.77
2/07/2020 4:42;28.61;46.52;1013.77
2/07/2020 4:47;28.69;46.32;1013.84
2/07/2020 4:52;28.73;46.16;1013.93
2/07/2020 4:57;28.76;46.01;1014.07
2/07/2020 5:02;28.82;45.84;1014.14
2/07/2020 5:07;28.66;46.09;1014.18
2/07/2020 5:12;28.44;46.30;1014.13
2/07/2020 5:17;28.62;46.03;1014.18
2/07/2020 5:22;28.51;46.09;1014.13
2/07/2020 5:27;28.51;46.05;1014.14
2/07/2020 5:32;28.56;45.89;1014.17
2/07/2020 5:37;28.62;45.79;1014.16
2/07/2020 5:42;28.55;45.96;1014.20
2/07/2020 5:47;28.52;45.90;1014.20
2/07/2020 5:52;28.49;45.85;1014.34
2/07/2020 5:57;28.54;45.74;1014.48
2/07/2020 6:02;28.52;45.96;1014.51
2/07/2020 6:07;28.50;46.04;1014.55
2/07/2020 6:12;28.53;46.11;1014.56
2/07/2020 6:17;28.51;46.09;1014.52
2/07/2020 6:22;28.59;45.64;1014.47
2/07/2020 6:27;28.53;45.67;1014.50
2/07/2020 6:32;28.46;45.92;1014.40
2/07/2020 6:37;28.46;46.07;1014.30
2/07/2020 6:42;28.40;46.09;1014.20
2/07/2020 6:47;28.36;46.14;1014.16
2/07/2020 6:52;28.39;46.05;1014.09
2/07/2020 6:57;28.37;46.13;1014.03
2/07/2020 7:02;28.41;46.00;1014.01
2/07/2020 7:07;28.42;46.00;1013.97
2/07/2020 7:12;28.46;45.68;1013.93
2/07/2020 7:17;28.46;45.61;1013.92
2/07/2020 7:22;28.34;45.93;1013.95
2/07/2020 7:27;28.87;44.57;1013.94
2/07/2020 7:32;29.47;43.16;1014.03
2/07/2020 7:37;29.50;43.17;1014.04
2/07/2020 7:42;29.70;42.69;1014.13
2/07/2020 7:47;29.74;42.27;1014.13
2/07/2020 7:52;29.83;41.77;1014.18
2/07/2020 7:57;29.76;41.87;1014.14
2/07/2020 8:02;29.89;41.63;1014.21
2/07/2020 8:07;29.74;41.74;1014.17
2/07/2020 8:12;29.74;41.82;1014.17
2/07/2020 8:17;29.74;41.40;1014.16
2/07/2020 8:22;29.81;41.73;1014.11
2/07/2020 8:27;29.63;41.85;1014.06
2/07/2020 8:32;29.72;41.51;1013.99
2/07/2020 8:37;29.28;41.80;1013.98
2/07/2020 8:42;28.84;42.55;1013.94
2/07/2020 8:47;28.82;42.53;1013.84
2/07/2020 8:52;28.48;43.06;1013.76
2/07/2020 8:57;28.28;43.62;1013.73
2/07/2020 9:02;28.41;43.26;1013.70
2/07/2020 9:07;27.72;45.21;1013.62
2/07/2020 9:12;27.81;44.94;1013.61
2/07/2020 9:17;27.72;45.42;1013.66
2/07/2020 9:22;27.53;45.91;1013.65
2/07/2020 9:27;28.31;44.23;1013.57
2/07/2020 9:32;28.34;44.41;1013.58
2/07/2020 9:37;28.69;43.76;1013.51
2/07/2020 9:42;28.79;44.18;1013.42
2/07/2020 9:47;28.70;44.73;1013.41
2/07/2020 9:52;28.41;44.98;1013.40
2/07/2020 9:57;28.59;44.74;1013.33
2/07/2020 10:02;28.67;44.75;1013.35
2/07/2020 10:07;28.34;46.29;1013.33
2/07/2020 10:12;28.25;46.35;1013.28
2/07/2020 10:17;28.47;45.99;1013.24
2/07/2020 10:22;28.45;46.10;1013.25
2/07/2020 10:27;28.98;44.84;1013.24
2/07/2020 10:32;29.08;44.42;1013.14
2/07/2020 10:37;29.15;44.23;1013.04
2/07/2020 10:42;28.99;44.67;1013.04
2/07/2020 10:47;29.25;43.95;1013.01
2/07/2020 10:52;29.08;44.17;1013.04
2/07/2020 10:57;29.23;43.99;1012.98
2/07/2020 11:02;29.21;44.07;1012.91
2/07/2020 11:07;28.90;44.84;1012.86
2/07/2020 11:12;29.31;43.47;1012.89
2/07/2020 11:17;29.15;43.68;1012.82
2/07/2020 11:22;29.20;43.58;1012.80
2/07/2020 11:27;28.97;44.58;1012.75
2/07/2020 11:32;29.13;44.48;1012.69
2/07/2020 11:37;29.10;44.82;1012.67
2/07/2020 11:42;29.40;43.97;1012.67
2/07/2020 11:47;28.81;45.95;1012.57
2/07/2020 11:52;28.81;46.24;1012.53
2/07/2020 11:57;29.37;44.87;1012.47
2/07/2020 12:02;29.13;44.42;1012.41
2/07/2020 12:07;29.18;44.23;1012.36
2/07/2020 12:12;29.16;44.18;1012.32
2/07/2020 12:17;29.25;43.40;1012.33
2/07/2020 12:22;29.30;43.28;1012.24
2/07/2020 12:27;29.34;43.15;1012.17
2/07/2020 12:32;29.28;43.28;1012.13
2/07/2020 12:37;29.36;43.17;1012.04
2/07/2020 12:42;29.21;43.28;1012.00
2/07/2020 12:47;29.31;43.42;1011.98
2/07/2020 12:52;29.17;43.63;1011.92
2/07/2020 12:57;29.47;42.73;1011.88
2/07/2020 13:02;29.72;41.77;1011.78
2/07/2020 13:07;29.53;42.40;1011.71
2/07/2020 13:12;29.51;42.18;1011.64
2/07/2020 13:17;29.50;41.94;1011.50
2/07/2020 13:22;29.42;42.25;1011.40
2/07/2020 13:27;29.51;41.81;1011.30
2/07/2020 13:32;29.41;41.65;1011.26
2/07/2020 13:37;29.33;42.28;1011.24
2/07/2020 13:42;29.28;42.70;1011.06
2/07/2020 13:47;29.36;42.71;1010.98
2/07/2020 13:52;29.23;43.38;1010.90
2/07/2020 13:57;29.33;43.38;1010.81
2/07/2020 14:02;29.62;43.25;1010.67
2/07/2020 14:07;29.58;43.27;1010.58
2/07/2020 14:12;29.58;43.39;1010.56
2/07/2020 14:17;29.44;42.00;1010.48
2/07/2020 14:22;29.43;43.11;1010.36
2/07/2020 14:27;29.40;43.41;1010.27
2/07/2020 14:32;29.19;44.02;1010.20
2/07/2020 14:37;29.23;44.05;1010.14
2/07/2020 14:42;29.34;43.97;1010.20
2/07/2020 14:47;29.49;43.96;1010.14
2/07/2020 14:52;29.44;44.40;1010.05
2/07/2020 14:57;29.39;44.81;1010.01
2/07/2020 15:02;29.34;45.15;1009.94
2/07/2020 15:07;29.54;44.81;1009.85
2/07/2020 15:12;29.47;46.13;1009.75
2/07/2020 15:17;29.53;46.97;1009.74
2/07/2020 15:22;29.83;46.16;1009.65
2/07/2020 15:27;29.77;47.11;1009.57
2/07/2020 15:32;30.02;46.25;1009.50
2/07/2020 15:37;29.93;46.22;1009.46
2/07/2020 15:42;29.81;46.40;1009.36
2/07/2020 15:47;29.69;46.49;1009.29
2/07/2020 15:52;29.75;46.17;1009.30
2/07/2020 15:57;29.83;44.94;1009.19
2/07/2020 16:02;29.91;44.91;1009.15
2/07/2020 16:07;29.75;45.63;1009.03
2/07/2020 16:12;29.47;46.64;1008.88
2/07/2020 16:17;29.33;47.11;1008.76
2/07/2020 16:22;29.45;46.78;1008.73
2/07/2020 16:27;29.64;45.92;1008.71
2/07/2020 16:32;29.76;45.65;1008.61
2/07/2020 16:37;29.96;45.18;1008.65
2/07/2020 16:42;30.14;44.22;1008.76
2/07/2020 16:47;30.03;41.75;1008.64
2/07/2020 16:52;29.62;41.89;1008.50
2/07/2020 16:57;29.62;41.63;1008.48
2/07/2020 17:02;29.70;41.36;1008.50
2/07/2020 17:07;29.87;40.67;1008.47
2/07/2020 17:12;29.95;40.91;1008.44
2/07/2020 17:17;29.97;41.53;1008.43
2/07/2020 17:22;30.03;41.18;1008.22
2/07/2020 17:27;30.05;41.01;1008.16
2/07/2020 17:32;30.05;40.84;1008.26
2/07/2020 17:37;30.10;40.32;1008.26
2/07/2020 17:42;30.03;41.17;1008.29
2/07/2020 17:47;30.02;41.42;1008.43
2/07/2020 17:52;30.06;41.01;1008.57
2/07/2020 17:57;30.09;40.74;1008.51
2/07/2020 18:02;30.08;40.60;1008.58
2/07/2020 18:07;30.19;40.32;1008.58
2/07/2020 18:12;30.16;40.87;1008.52
2/07/2020 18:17;30.14;39.97;1008.68
2/07/2020 18:22;30.05;40.29;1008.38
2/07/2020 18:27;30.04;40.94;1008.40
2/07/2020 18:32;30.05;41.29;1008.41
2/07/2020 18:37;30.02;41.09;1008.40
2/07/2020 18:42;29.95;41.35;1008.38
2/07/2020 18:47;29.88;41.41;1008.34
2/07/2020 18:52;30.11;42.28;1008.36
2/07/2020 18:57;30.15;41.72;1008.47
2/07/2020 19:02;30.47;40.74;1008.59
2/07/2020 19:07;30.47;42.20;1008.68
2/07/2020 19:12;30.42;41.58;1008.70
2/07/2020 19:17;30.32;41.58;1008.81
2/07/2020 19:22;30.55;41.20;1008.95
2/07/2020 19:27;30.47;42.16;1009.01
2/07/2020 19:32;30.48;42.37;1009.02
2/07/2020 19:37;30.46;42.17;1008.98
2/07/2020 19:42;30.56;42.04;1008.83
2/07/2020 19:47;30.41;42.28;1008.89
2/07/2020 19:52;30.39;42.95;1009.00
2/07/2020 19:57;30.43;43.61;1009.01
2/07/2020 20:02;30.18;44.07;1009.11
2/07/2020 20:07;29.68;44.36;1009.16
2/07/2020 20:12;29.61;43.73;1009.22
2/07/2020 20:17;29.51;43.45;1009.19
2/07/2020 20:22;29.49;43.49;1009.14
2/07/2020 20:27;29.50;43.29;1009.09
2/07/2020 20:32;29.45;43.39;1009.08
2/07/2020 20:37;29.42;43.25;1009.09
2/07/2020 20:42;29.49;42.99;1009.03
2/07/2020 20:47;29.46;42.95;1009.09
2/07/2020 20:52;29.50;42.77;1009.26
2/07/2020 20:57;29.46;43.78;1009.39
2/07/2020 21:02;29.70;41.58;1009.45
2/07/2020 21:07;29.61;40.33;1009.46
2/07/2020 21:12;29.13;41.94;1009.66
2/07/2020 21:17;29.10;41.99;1009.90
2/07/2020 21:22;29.40;42.66;1010.02
2/07/2020 21:27;28.95;42.16;1010.15
2/07/2020 21:32;29.71;43.07;1010.28
2/07/2020 21:37;29.99;42.15;1010.51
2/07/2020 21:42;30.16;41.75;1010.67
2/07/2020 21:47;30.43;41.26;1010.88
2/07/2020 21:52;30.51;40.52;1011.03
2/07/2020 21:57;30.53;39.67;1011.13
2/07/2020 22:02;30.55;39.80;1011.43
2/07/2020 22:07;30.63;39.52;1011.93
2/07/2020 22:12;30.46;38.63;1012.20
2/07/2020 22:17;30.38;39.43;1012.47
2/07/2020 22:22;30.31;38.17;1012.53
2/07/2020 22:27;30.26;38.08;1012.32
2/07/2020 22:32;30.30;37.45;1012.27
2/07/2020 22:37;30.37;37.26;1012.70
2/07/2020 22:42;29.85;38.72;1012.98
2/07/2020 22:47;29.04;40.59;1013.18
2/07/2020 22:52;29.11;40.18;1013.25
2/07/2020 22:57;28.96;39.89;1013.67
2/07/2020 23:02;28.91;40.41;1013.67
2/07/2020 23:07;29.05;40.07;1013.82
2/07/2020 23:12;29.06;40.58;1014.07
2/07/2020 23:17;28.94;40.60;1014.17
2/07/2020 23:22;28.91;40.64;1014.13
2/07/2020 23:27;28.81;40.73;1014.17
2/07/2020 23:32;28.68;40.61;1014.26
2/07/2020 23:37;28.78;40.45;1014.16
2/07/2020 23:42;28.88;40.20;1014.20
2/07/2020 23:47;28.95;40.30;1014.25
2/07/2020 23:52;28.97;40.35;1014.21
2/07/2020 23:57;28.92;40.75;1014.15
3/07/2020 0:02;29.05;40.57;1014.20
3/07/2020 0:07;29.21;40.11;1014.19
3/07/2020 0:12;28.97;40.79;1014.16
3/07/2020 0:17;28.81;40.97;1014.33
3/07/2020 0:22;28.68;41.18;1014.55
3/07/2020 0:27;28.68;41.26;1014.77
3/07/2020 0:32;28.69;41.31;1014.87
3/07/2020 0:37;28.61;41.69;1015.00
3/07/2020 0:42;28.73;41.46;1015.14
3/07/2020 0:47;28.81;41.25;1015.20
3/07/2020 0:52;28.71;41.38;1015.23
3/07/2020 0:57;28.66;41.56;1015.20
3/07/2020 1:02;28.73;41.87;1015.18
3/07/2020 1:07;28.64;42.25;1015.17
3/07/2020 1:12;28.67;42.64;1015.21
3/07/2020 1:17;28.68;42.95;1015.23
3/07/2020 1:22;28.67;43.37;1015.25
3/07/2020 1:27;28.58;43.59;1015.17
3/07/2020 1:32;28.72;43.48;1015.18
3/07/2020 1:37;28.59;43.95;1015.26
3/07/2020 1:42;28.67;43.97;1015.31
3/07/2020 1:47;28.60;44.31;1015.45
3/07/2020 1:52;28.70;44.81;1015.53
3/07/2020 1:57;28.80;44.61;1015.41
3/07/2020 2:02;28.81;44.85;1015.29
3/07/2020 2:07;28.51;45.50;1015.20
3/07/2020 2:12;28.57;45.65;1015.10
3/07/2020 2:17;28.54;45.95;1014.99
3/07/2020 2:22;28.63;45.80;1014.98
3/07/2020 2:27;28.59;45.99;1014.80
3/07/2020 2:32;28.53;46.17;1014.83
3/07/2020 2:37;28.56;45.97;1014.78
3/07/2020 2:42;28.53;45.97;1014.79
3/07/2020 2:47;28.64;45.58;1014.91
3/07/2020 2:52;28.60;45.65;1015.03
3/07/2020 2:57;28.63;45.67;1015.02
3/07/2020 3:02;28.60;45.66;1014.89
3/07/2020 3:07;28.56;45.62;1014.85
3/07/2020 3:12;28.58;45.61;1014.70
3/07/2020 3:17;28.63;45.43;1014.77
3/07/2020 3:22;28.54;45.67;1014.72
3/07/2020 3:27;28.69;45.41;1014.76
3/07/2020 3:32;28.63;45.70;1014.75
3/07/2020 3:37;28.63;45.79;1014.63
3/07/2020 3:42;28.53;46.25;1014.61
3/07/2020 3:47;28.53;46.23;1014.68
3/07/2020 3:52;28.57;45.79;1014.65
3/07/2020 3:57;28.59;45.99;1014.69
3/07/2020 4:02;28.64;45.84;1014.76
3/07/2020 4:07;28.47;46.29;1014.70
3/07/2020 4:12;28.41;46.56;1014.67
3/07/2020 4:17;28.34;46.72;1014.65
3/07/2020 4:22;28.27;46.92;1014.68
3/07/2020 4:27;28.31;46.77;1014.73
3/07/2020 4:32;28.28;46.63;1014.73
3/07/2020 4:37;28.32;46.67;1014.71
3/07/2020 4:42;28.41;46.08;1014.68
3/07/2020 4:47;28.38;45.93;1014.76
3/07/2020 4:52;28.54;45.80;1014.76
3/07/2020 4:57;28.41;45.89;1014.65
3/07/2020 5:02;28.48;45.67;1014.68
3/07/2020 5:07;28.30;45.83;1014.59
3/07/2020 5:12;28.27;45.84;1014.50
3/07/2020 5:17;28.32;45.79;1014.50
3/07/2020 5:22;28.37;45.59;1014.53
3/07/2020 5:27;28.35;45.49;1014.58
3/07/2020 5:32;28.36;45.25;1014.50
3/07/2020 5:37;28.30;45.29;1014.52
3/07/2020 5:42;28.19;45.21;1014.51
3/07/2020 5:47;28.25;44.98;1014.65
3/07/2020 5:52;28.19;45.14;1014.66
3/07/2020 5:57;28.88;43.30;1014.68
3/07/2020 6:02;29.13;43.00;1014.62
3/07/2020 6:07;29.56;41.93;1014.53
3/07/2020 6:12;29.76;41.88;1014.65
3/07/2020 6:17;29.70;42.02;1014.73
3/07/2020 6:22;29.81;41.66;1014.90
3/07/2020 6:27;29.70;41.37;1014.85
3/07/2020 6:32;29.78;41.42;1014.96
3/07/2020 6:37;29.76;41.52;1014.98
3/07/2020 6:42;29.76;41.04;1014.98
3/07/2020 6:47;29.75;40.96;1014.93
3/07/2020 6:52;29.73;41.31;1014.90
3/07/2020 6:57;29.76;40.98;1014.88
3/07/2020 7:02;29.83;40.71;1014.93
3/07/2020 7:07;29.73;40.69;1014.98
3/07/2020 7:12;29.68;40.41;1014.91
3/07/2020 7:17;29.72;40.61;1014.84
3/07/2020 7:22;29.64;40.52;1014.83
3/07/2020 7:27;29.69;40.73;1014.75
3/07/2020 7:32;29.78;40.37;1014.78
3/07/2020 7:37;29.48;40.69;1014.83
3/07/2020 7:42;29.47;40.30;1014.85
3/07/2020 7:47;29.51;40.35;1014.92
3/07/2020 7:52;29.55;39.89;1014.89
3/07/2020 7:57;29.53;40.35;1014.83
3/07/2020 8:02;29.50;40.77;1014.83
3/07/2020 8:07;29.46;40.70;1014.77
3/07/2020 8:12;29.45;40.54;1014.73
3/07/2020 8:17;29.57;40.09;1014.67
3/07/2020 8:22;29.51;40.45;1014.65
3/07/2020 8:27;29.52;40.54;1014.60
3/07/2020 8:32;29.57;40.38;1014.59
3/07/2020 8:37;29.54;40.05;1014.56
3/07/2020 8:42;29.50;40.12;1014.59
3/07/2020 8:47;29.48;39.56;1014.61
3/07/2020 8:52;29.28;40.34;1014.56
3/07/2020 8:57;29.33;40.63;1014.60
3/07/2020 9:02;29.44;40.33;1014.64
3/07/2020 9:07;29.50;40.51;1014.59
3/07/2020 9:12;29.61;40.08;1014.59
3/07/2020 9:17;29.53;40.67;1014.55
3/07/2020 9:22;29.56;40.92;1014.52
3/07/2020 9:27;29.50;42.70;1014.42
3/07/2020 9:32;29.48;42.25;1014.46
3/07/2020 9:37;29.45;41.44;1014.38
3/07/2020 9:42;28.40;45.29;1014.34
3/07/2020 9:47;28.18;45.44;1014.30
3/07/2020 9:52;28.48;44.20;1014.18
3/07/2020 9:57;28.62;42.05;1014.21
3/07/2020 10:02;28.60;42.02;1014.19
3/07/2020 10:07;28.62;40.72;1014.15
3/07/2020 10:12;28.69;40.97;1014.15
3/07/2020 10:17;28.54;42.91;1014.14
3/07/2020 10:22;28.40;42.32;1014.12
3/07/2020 10:27;28.06;43.67;1014.06
3/07/2020 10:32;28.10;44.28;1014.00
3/07/2020 10:37;28.18;44.20;1013.89
3/07/2020 10:42;28.17;44.76;1013.84
3/07/2020 10:47;28.15;44.47;1013.81
3/07/2020 10:52;28.10;44.18;1013.82
3/07/2020 10:57;28.34;43.01;1013.78
3/07/2020 11:02;28.81;40.91;1013.75
3/07/2020 11:07;28.82;40.82;1013.75
3/07/2020 11:12;28.85;40.77;1013.73
3/07/2020 11:17;28.93;40.69;1013.71
3/07/2020 11:22;29.00;40.28;1013.75
3/07/2020 11:27;29.05;39.94;1013.76
3/07/2020 11:32;29.11;39.90;1013.69
3/07/2020 11:37;29.12;39.91;1013.70
3/07/2020 11:42;28.90;39.99;1013.62
3/07/2020 11:47;29.18;39.53;1013.62
3/07/2020 11:52;29.26;39.62;1013.57
3/07/2020 11:57;28.88;40.16;1013.54
3/07/2020 12:02;29.20;39.48;1013.52
3/07/2020 12:07;29.24;39.59;1013.49
3/07/2020 12:12;29.42;39.24;1013.50
3/07/2020 12:17;29.41;39.11;1013.57
3/07/2020 12:22;28.94;39.08;1013.46
3/07/2020 12:27;29.05;38.51;1013.43
3/07/2020 12:32;29.41;37.87;1013.40
3/07/2020 12:37;29.46;38.21;1013.34
3/07/2020 12:42;29.53;37.95;1013.22
3/07/2020 12:47;29.58;37.75;1013.24
3/07/2020 12:52;29.63;37.69;1013.24
3/07/2020 12:57;29.60;37.43;1013.20
3/07/2020 13:02;29.60;37.32;1013.14
3/07/2020 13:07;29.53;37.06;1013.13
3/07/2020 13:12;29.63;36.61;1013.08
3/07/2020 13:17;29.58;36.49;1013.10
3/07/2020 13:22;29.68;36.14;1013.06
3/07/2020 13:27;29.66;36.26;1013.07
3/07/2020 13:32;29.76;35.73;1012.98
3/07/2020 13:37;29.60;36.26;1012.90
3/07/2020 13:42;29.71;36.20;1012.86
3/07/2020 13:47;29.63;35.89;1012.77
3/07/2020 13:52;29.65;35.85;1012.67
3/07/2020 13:57;29.71;35.86;1012.64
3/07/2020 14:02;29.69;35.85;1012.55
3/07/2020 14:07;29.74;35.42;1012.43
3/07/2020 14:12;29.78;35.37;1012.38
3/07/2020 14:17;29.90;35.09;1012.31
3/07/2020 14:22;29.82;35.19;1012.21
3/07/2020 14:27;29.77;35.77;1012.20
3/07/2020 14:32;29.85;35.37;1012.16
3/07/2020 14:37;29.80;35.50;1012.17
3/07/2020 14:42;29.72;35.45;1012.18
3/07/2020 14:47;29.84;35.70;1012.21
3/07/2020 14:52;29.82;35.28;1012.22
3/07/2020 14:57;29.95;35.36;1012.24
3/07/2020 15:02;29.74;36.24;1012.11
3/07/2020 15:07;29.83;36.57;1012.15
3/07/2020 15:12;29.96;36.79;1012.10
3/07/2020 15:17;29.91;36.69;1012.05
3/07/2020 15:22;29.98;35.32;1012.07
3/07/2020 15:27;29.97;35.28;1012.17
3/07/2020 15:32;30.01;34.90;1012.25
3/07/2020 15:37;29.96;34.15;1012.23
3/07/2020 15:42;30.01;33.75;1012.19
3/07/2020 15:47;29.99;33.64;1012.13
3/07/2020 15:52;30.03;33.38;1012.14
3/07/2020 15:57;30.08;33.52;1012.15
3/07/2020 16:02;30.02;33.52;1012.27
3/07/2020 16:07;30.05;33.08;1012.27
3/07/2020 16:12;29.73;34.67;1012.30
3/07/2020 16:17;29.87;35.62;1012.29
3/07/2020 16:22;29.85;36.19;1012.33
3/07/2020 16:27;30.09;36.03;1012.54
3/07/2020 16:32;30.13;36.15;1012.58
3/07/2020 16:37;29.96;37.13;1012.64
3/07/2020 16:42;30.24;37.12;1012.69
3/07/2020 16:47;30.19;36.95;1012.67
3/07/2020 16:52;30.20;37.26;1012.70
3/07/2020 16:57;29.98;38.96;1012.82
3/07/2020 17:02;29.66;38.45;1012.92
3/07/2020 17:07;29.76;36.74;1012.88
3/07/2020 17:12;29.47;36.95;1012.82
3/07/2020 17:17;29.70;36.75;1012.87
3/07/2020 17:22;29.83;37.02;1012.84
3/07/2020 17:27;29.75;37.40;1012.80
3/07/2020 17:32;29.79;40.19;1012.84
3/07/2020 17:37;29.78;40.05;1012.68
3/07/2020 17:42;29.76;38.44;1012.67
3/07/2020 17:47;29.73;38.21;1012.70
3/07/2020 17:52;29.65;41.28;1012.74
3/07/2020 17:57;29.60;40.88;1012.89
3/07/2020 18:02;29.58;40.41;1013.12
3/07/2020 18:07;29.68;38.12;1013.33
3/07/2020 18:12;29.55;37.36;1013.37
3/07/2020 18:17;29.35;38.42;1013.57
3/07/2020 18:22;29.56;40.62;1013.79
3/07/2020 18:27;29.64;41.00;1013.99
3/07/2020 18:32;29.68;38.79;1014.15
3/07/2020 18:37;29.37;38.07;1014.42
3/07/2020 18:42;29.40;39.11;1014.50
3/07/2020 18:47;29.32;38.49;1014.75
3/07/2020 18:52;28.97;38.78;1014.82
3/07/2020 18:57;28.80;39.23;1015.01
3/07/2020 19:02;28.96;39.47;1015.02
3/07/2020 19:07;29.15;39.12;1015.15
3/07/2020 19:12;28.88;40.20;1015.26
3/07/2020 19:17;28.93;40.80;1015.35
3/07/2020 19:22;28.59;42.03;1015.56
